COUNT,NAME,RING_BAND,BAUANG,BALAOAN,CANDON,POINTS,TOTAL SPEED,RANK,,,,,,,,,,,,,,,
1857,JIMMY_IBANEZ/AF_LOFT,BBCM-2414238,1168.79,965.82,0.00,2,2134.61,1957,,,,,,,,,,,,,,,
2495,MANLANGIT_ELTON_JOHN,BBC-2406903,1031.12,0.00,1103.21,2,2134.33,1958,,,,,,,,,,,,,,,
3172,PETER_GRIN_LOFT,BBC-2402986,1074.599755,1059.260623,0.000000,2,2133.86,1959,,,,,,,,,,,,,,,
468,BIYAKERO_LOFT,BBCM-2413188,1049.26,0.00,1083.41,2,2132.67,1960,,,,,,,,,,,,,,,
415,BELANDO_MAKEL,BBCM2414922,0.00,1035.68,1096.85,2,2132.53,1961,,,,,,,,,,,,,,,
3549,RJ_LOFT,BBCM-2406063,1095.993533,0.000000,1036.132236,2,2132.13,1962,,,,,,,,,,,,,,,
2689,MJ5_DEANG'S_LOFT,BBCM-2406314,0.00,989.11,1142.52,2,2131.63,1963,,,,,,,,,,,,,,,
655,CASTRO_NELSON,BBCM2411046,1045.12,1086.10,0.00,2,2131.22,1964,,,,,,,,,,,,,,,
2991,OPLE_MAGIKERONG_BULAKENYO_LOFT,BBCM-2400192,1048.34,1082.81,0.00,2,2131.15,1965,,,,,,,,,,,,,,,
4291,VALE_GARRY,BBCM-2412700,1071.977831,0.000000,1058.726759,2,2130.70,1966,,,,,,,,,,,,,,,
3464,RELOJ_LOFT,BBCM-2407132,0.000000,1040.289944,1089.730154,2,2130.02,1967,,,,,,,,,,,,,,,
2891,NUIQUE_ABEL,BBCM2410785,0.00,1113.77,1016.24,2,2130.01,1968,,,,,,,,,,,,,,,
4133,TOBIAS_ENRICO,BBCM-2412562,1066.299631,1063.458248,0.000000,2,2129.76,1969,,,,,,,,,,,,,,,
1589,GO_JACKSON,BBCM2404046,981.30,0.00,1148.33,2,2129.62,1970,,,,,,,,,,,,,,,
4288,UNTAL_JEYROLD,BBCM-2406303,0.000000,962.479241,1166.853532,2,2129.33,1971,,,,,,,,,,,,,,,
931,D_GOLDENBOY_LOFT,BBCM-2407594,1091.67,0.00,1037.54,2,2129.21,1972,,,,,,,,,,,,,,,
1139,DINGLASAN_JAY,BBCM-2412008,1040.62,0.00,1088.36,2,2128.98,1973,,,,,,,,,,,,,,,
3811,SEVILLA_DEMIE,BBCM-2402906,1125.941289,0.000000,1003.011527,2,2128.95,1974,,,,,,,,,,,,,,,
565,CABAHUG_JUNEBOY,BBCM-2412508,979.20,0.00,1149.02,2,2128.22,1975,,,,,,,,,,,,,,,
973,DE_GUZMAN_MICHAEL,BBCM-2408947,0.00,970.93,1156.06,2,2126.98,1976,,,,,,,,,,,,,,,
3091,PANTIG_IVAN_RAY,BBCM-2400367,0.000000,955.862564,1168.391522,2,2124.25,1977,,,,,,,,,,,,,,,
4072,TIBAN_(M)_NORJUN,BBCM-2404634,1053.707511,0.000000,1070.137618,2,2123.85,1978,,,,,,,,,,,,,,,
2971,ONEZA_(QC)_FERNAN,BBCM-2409021,1086.69,1037.03,0.00,2,2123.73,1979,,,,,,,,,,,,,,,
316,AZORES_RONALD,BBCM-2414100,1114.80,0.00,1008.60,2,2123.41,1980,,,,,,,,,,,,,,,
1162,DOC_ROBERT_PINEDA,BBCM-2404956,0.00,994.20,1128.35,2,2122.55,1981,,,,,,,,,,,,,,,
1842,JIMENEZ_(M)_REGGIE,BBCM-2408221,1097.26,1024.61,0.00,2,2121.87,1982,,,,,,,,,,,,,,,
2163,LOFT_3KINGS,BBCM-2407991,0.00,1043.34,1077.82,2,2121.16,1983,,,,,,,,,,,,,,,
3438,REAL_FAMILY_LOFT,BBCM-2405369,0.000000,988.952291,1132.148280,2,2121.10,1984,,,,,,,,,,,,,,,
1448,FLORESCA_BREN,BBCM2406266,0.00,992.24,1128.20,2,2120.44,1985,,,,,,,,,,,,,,,
4166,TONDO_1_LOFT_RACE,BBCM-2410429,0.000000,963.695080,1155.978879,2,2119.67,1986,,,,,,,,,,,,,,,
1046,DELA_CRUZ_(M)_KEN,BBCM2407717,0.00,992.90,1126.60,2,2119.50,1987,,,,,,,,,,,,,,,
4120,TMACX_LOFT,BBCM-2401477,994.041430,0.000000,1125.449566,2,2119.49,1988,,,,,,,,,,,,,,,
1590,GOLDEN_KNIGHTS_LOFT,BBCM-2404272,0.00,1037.11,1081.92,2,2119.03,1989,,,,,,,,,,,,,,,
2369,MACALINO_GARY,BBCM-2406880,959.71,0.00,1159.04,2,2118.74,1990,,,,,,,,,,,,,,,
1727,INGUITO_JOMMEL_PATRICK,BBCM-2410622,0.00,1013.81,1104.80,2,2118.60,1991,,,,,,,,,,,,,,,
3021,PADREJUAN_CHRIS,BBCM-2403608,0.00,985.47,1132.68,2,2118.15,1992,,,,,,,,,,,,,,,
2806,NAGUIT_CLAN_LOFT,BBCM2410869,0.00,944.76,1172.33,2,2117.09,1993,,,,,,,,,,,,,,,
3455,REKLAMADOR_LOFT,BBCM-2408859,0.000000,979.162381,1137.858387,2,2117.02,1994,,,,,,,,,,,,,,,
3918,STAR_BRIGHT_LOFT,BBCM2413243,1141.842122,0.000000,973.420286,2,2115.26,1995,,,,,,,,,,,,,,,
1349,ERIC_SALAZAR,BBC-2401814,1119.69,0.00,995.02,2,2114.71,1996,,,,,,,,,,,,,,,
2176,LOFT_EAZY,BBCM-2409438,0.00,994.32,1120.30,2,2114.63,1997,,,,,,,,,,,,,,,
1409,FERMIN_JR_FELIPE,BBCM-2401679,0.00,996.61,1117.49,2,2114.10,1998,,,,,,,,,,,,,,,
1470,FRANCISCO_JEFFREY,BBCM2406427,1096.19,1017.35,0.00,2,2113.54,1999,,,,,,,,,,,,,,,
881,CRUZ_JONATHAN,BBCM-2413639,1049.91,1063.10,0.00,2,2113.02,2000,,,,,,,,,,,,,,,
3280,PONSECA_FLORANTE,BBCM-2413361,1141.996143,970.837559,0.000000,2,2112.83,2001,,,,,,,,,,,,,,,
1537,GARCIA_MOISES_JOSEPH,BBCM-2403778,0.00,992.33,1120.04,2,2112.37,2002,,,,,,,,,,,,,,,
3546,RIVERA_JHONG,BBCM-2405099,0.000000,952.259369,1158.136693,2,2110.40,2003,,,,,,,,,,,,,,,
1704,IBANEZ_DIONY,BBCM-2400886,0.00,996.56,1113.53,2,2110.10,2004,,,,,,,,,,,,,,,
286,ARJ_LOFT,BBCM-2413105,1046.17,0.00,1063.20,2,2109.37,2005,,,,,,,,,,,,,,,
856,CRUZ_ANDREI,BBCM-2400556,944.64,0.00,1163.66,2,2108.30,2006,,,,,,,,,,,,,,,
1745,INOCENCIO_JESS,BBCM-2405277,0.00,1012.62,1094.80,2,2107.42,2007,,,,,,,,,,,,,,,
673,CAYETANO_HENRY,BBCM2400258,997.27,0.00,1109.01,2,2106.28,2008,,,,,,,,,,,,,,,
4000,TANDOG_JONATHAN,BBCM-2411225,1028.058297,1078.036790,0.000000,2,2106.10,2009,,,,,,,,,,,,,,,
1033,DEL_ROSARIO_ERIC,BBCM-2402795,999.13,0.00,1106.39,2,2105.52,2010,,,,,,,,,,,,,,,
3849,SJDM_MARK_JUSTINE_VILLANUEVA,BBCM-2406773,1080.474475,0.000000,1024.901374,2,2105.38,2011,,,,,,,,,,,,,,,
106,AGUSTIN_KENNETH,BBCM-2409053,0.00,1093.34,1011.88,2,2105.22,2012,,,,,,,,,,,,,,,
332,BABAJAGA_&_WOLF_LOFT,BBCM-2405293,0.00,990.71,1114.44,2,2105.14,2013,,,,,,,,,,,,,,,
4002,TANDOG_JONATHAN,BBCM-2411222,0.000000,1004.453766,1099.920408,2,2104.37,2014,,,,,,,,,,,,,,,
3473,RELOJ_LOFT,BBCM-2407106,993.081492,0.000000,1110.756672,2,2103.84,2015,,,,,,,,,,,,,,,
1456,FRANCISCO_JAYSON,BBCM-2407962,1162.94,940.03,0.00,2,2102.97,2016,,,,,,,,,,,,,,,
2063,LANZER_LOFT_ZERLAN_VICENTE,BBCM-2400570,1030.53,1071.82,0.00,2,2102.34,2017,,,,,,,,,,,,,,,
3575,ROCK_@_LOFT,BBCM-2405570,1020.471512,0.000000,1081.750618,2,2102.22,2018,,,,,,,,,,,,,,,
3222,PIGEON_POWER_LOFT,BBCM-2414840,1018.309949,0.000000,1083.907476,2,2102.22,2019,,,,,,,,,,,,,,,
2405,MACKY_&_ARNEL_BRO'S_LOFT,BBCM-2409612,0.00,1021.63,1080.47,2,2102.10,2020,,,,,,,,,,,,,,,
379,BARBS_(M)_JHAY,BBCM2403339,1059.05,0.00,1042.44,2,2101.49,2021,,,,,,,,,,,,,,,
2450,MALVAR_PAOLO,BBCM-2411553,1112.85,988.23,0.00,2,2101.08,2022,,,,,,,,,,,,,,,
887,CRUZ_JONATHAN,BBCM-2413634,0.00,1014.04,1086.03,2,2100.06,2023,,,,,,,,,,,,,,,
3324,BIG_BOSS_RACING_LOFT,BBCM-2412624,973.525191,0.000000,1126.236618,2,2099.76,2024,,,,,,,,,,,,,,,
3049,PALAG_PALAG_LOFT,BBCM-2414793,1094.394065,1004.859093,0.000000,2,2099.25,2025,,,,,,,,,,,,,,,
4267,TURIANO_REX,BBCM2409291,1087.524117,1011.236249,0.000000,2,2098.76,2026,,,,,,,,,,,,,,,
3898,STAR_BRIGHT_LOFT,BBCM-2413247,0.000000,1011.389991,1086.455985,2,2097.85,2027,,,,,,,,,,,,,,,
294,ARTISAN_PIZZA_MALABON_LOFT,BBCM-2404399,1055.63,0.00,1041.81,2,2097.44,2028,,,,,,,,,,,,,,,
59,ACEBES_JOHNNY,BBCM-2407740,1055.30,1041.72,0.00,2,2097.03,2029,,,,,,,,,,,,,,,
3182,PETER_SIMON_BAGAY_LOFT,BBCM-2406091,1146.833469,0.000000,950.150507,2,2096.98,2030,,,,,,,,,,,,,,,
674,CAYETANO_HENRY,BBCM2400259,1155.66,0.00,940.29,2,2095.96,2031,,,,,,,,,,,,,,,
1124,DELOS_SANTOS_LAY,BBCM3201617,1002.59,0.00,1092.93,2,2095.52,2032,,,,,,,,,,,,,,,
1439,FLORENDO_REYMOND,BBCM-2409198,1079.03,0.00,1016.38,2,2095.41,2033,,,,,,,,,,,,,,,
3319,BIG_BOSS_RACING_LOFT,BBCM2412602,0.000000,1011.745964,1083.245692,2,2094.99,2034,,,,,,,,,,,,,,,
1047,DELA_CRUZ_(M)_KEN,BBCM2407713,0.00,960.47,1134.39,2,2094.86,2035,,,,,,,,,,,,,,,
1166,DOC_ROBERT_PINEDA,BBCM-2404957,0.00,930.31,1164.54,2,2094.85,2036,,,,,,,,,,,,,,,
2352,MACALINO_ERIC,BBCM-24-2413118,1041.22,0.00,1053.19,2,2094.40,2037,,,,,,,,,,,,,,,
2713,MONCUPA_EDGAR_TOLENTINO,BBCM-2401097,0.00,915.63,1178.68,2,2094.30,2038,,,,,,,,,,,,,,,
2645,MERCADO_WHENG,BBCM-2413177,1030.41,0.00,1063.74,2,2094.15,2039,,,,,,,,,,,,,,,
773,CORPIN_JHANBERT,BBCM-2400044,1129.55,964.43,0.00,2,2093.98,2040,,,,,,,,,,,,,,,
1399,FATHER_&_SON_LOFT,BBCM-2406075,0.00,1072.62,1020.54,2,2093.16,2041,,,,,,,,,,,,,,,
2375,MACAPAGAL_RAMIL,BBCM-2405166,1002.95,1090.14,0.00,2,2093.08,2042,,,,,,,,,,,,,,,
4270,TURIANO_REX,BBCM2409294,1014.206726,0.000000,1078.330967,2,2092.54,2043,,,,,,,,,,,,,,,
97,AGBAY_CANDICE_PORTIA,BBCM-2401632,0.00,998.44,1093.88,2,2092.32,2044,,,,,,,,,,,,,,,
2334,LUNAR_EZEKIEL,BBCM-2403645,0.00,986.24,1106.07,2,2092.32,2045,,,,,,,,,,,,,,,
1371,ETHAN_&_RYLE_LOFT,BBCM2410119,1045.12,0.00,1046.95,2,2092.07,2046,,,,,,,,,,,,,,,
4087,TIOLO_RON_FRENCILLO,BBC24-2413209,1037.110015,1052.444321,0.000000,2,2089.55,2047,,,,,,,,,,,,,,,
2427,maligaya's_loft,BBCM2402063,0.00,1016.71,1072.78,2,2089.49,2048,,,,,,,,,,,,,,,
1492,FRANCISCO_ZABALA,BBCM-2414403,0.00,930.09,1159.19,2,2089.28,2049,,,,,,,,,,,,,,,
166,ALMARIO_ELVIN,BBCM2413009,1058.78,1030.24,0.00,2,2089.03,2050,,,,,,,,,,,,,,,
1160,DOC_ROBERT_PINEDA,BBCM-2404967,0.00,1004.95,1083.98,2,2088.92,2051,,,,,,,,,,,,,,,
1791,JC_BUDDY_LOFT,BBCM-2409271,0.00,980.38,1108.44,2,2088.83,2052,,,,,,,,,,,,,,,
508,BOSS_B_LOFT,BBCM-2402203,0.00,950.27,1137.86,2,2088.14,2053,,,,,,,,,,,,,,,
2473,MAMITAG_RENATO,BBC-2408319,1008.04,0.00,1080.03,2,2088.07,2054,,,,,,,,,,,,,,,
3169,PERNIA_JOHN,BBCM-2406337,0.000000,931.173505,1156.387942,2,2087.56,2055,,,,,,,,,,,,,,,
1369,ETHAN_&_RYLE_LOFT,BBCM-2410103,1117.51,0.00,969.94,2,2087.45,2056,,,,,,,,,,,,,,,
4342,VICTORY_LOFT,BBCM-2412387,1070.400813,1016.644617,0.000000,2,2087.05,2057,,,,,,,,,,,,,,,
4404,wynter_loft,BBCM-2408227,0.000000,939.174020,1147.490237,2,2086.66,2058,,,,,,,,,,,,,,,
3386,RAMOS_LITO,BBCM-2407076,976.510382,0.000000,1109.958607,2,2086.47,2059,,,,,,,,,,,,,,,
682,CAYMO_RAYMOND,BBCM24024048,988.51,1097.93,0.00,2,2086.44,2060,,,,,,,,,,,,,,,
1412,FERMIN_JR_FELIPE,BBCM-2403664,0.00,955.14,1130.69,2,2085.82,2061,,,,,,,,,,,,,,,
3168,PERNIA_JOHN,BBCM-2406344,0.000000,984.184983,1101.327293,2,2085.51,2062,,,,,,,,,,,,,,,
3532,RIVERA_(MKT)_EUGENE,BBCM-2402202,0.000000,968.464167,1116.537835,2,2085.00,2063,,,,,,,,,,,,,,,
3350,RAMOS_ARMANDO,BBCM-2401833,1163.322538,921.423315,0.000000,2,2084.75,2064,,,,,,,,,,,,,,,
3352,RAMOS_ARMANDO,BBCM-2401844,1023.285295,0.000000,1061.435590,2,2084.72,2065,,,,,,,,,,,,,,,
1079,DELA_PAZ_RAMON,BBCM-2403574,0.00,975.67,1108.95,2,2084.62,2066,,,,,,,,,,,,,,,
4389,WINSLET_DENISSY_LOFT,BBCM-2407870,0.000000,919.614775,1164.987285,2,2084.60,2067,,,,,,,,,,,,,,,
869,CRUZ_ENRICO,BBCM-2411428,938.01,0.00,1145.50,2,2083.51,2068,,,,,,,,,,,,,,,
1309,EL_NUEVO_LOFT,BBCM-2414287,1071.71,1011.31,0.00,2,2083.02,2069,,,,,,,,,,,,,,,
3378,RAMOS_JOHN,BBCM-2400993,1136.825172,0.000000,945.987584,2,2082.81,2070,,,,,,,,,,,,,,,
3788,SEBASTIAN_RHON,BBCM-2409978,1095.934263,986.711842,0.000000,2,2082.65,2071,,,,,,,,,,,,,,,
569,CABANG_FLORENCIO,BBCM-2409553,0.00,939.55,1142.78,2,2082.33,2072,,,,,,,,,,,,,,,
3076,PANILONG_JOVANY,BBCM-2406220,1141.611133,0.000000,940.626364,2,2082.24,2073,,,,,,,,,,,,,,,
3793,SEREVILLA_LOFT,BBCM2410150,0.000000,956.087927,1125.630571,2,2081.72,2074,,,,,,,,,,,,,,,
3969,TADURAN_MICHAEL,BBCM-2406794,0.000000,998.422180,1083.286111,2,2081.71,2075,,,,,,,,,,,,,,,
1011,DE_VEGA_ENRICO,BBCM-2406284,916.67,0.00,1164.67,2,2081.34,2076,,,,,,,,,,,,,,,
1346,ERIC_SALAZAR,BBC2401806,0.00,919.49,1161.13,2,2080.62,2077,,,,,,,,,,,,,,,
1742,INOCENCIO_JESS,BBCM-2405269,0.00,1121.91,957.63,2,2079.55,2078,,,,,,,,,,,,,,,
2690,MJ5_DEANG'S_LOFT,BBCM-2406310,0.00,963.31,1115.79,2,2079.10,2079,,,,,,,,,,,,,,,
4392,WORLD_CLASS,BBCM-2414656,1103.768003,975.078397,0.000000,2,2078.85,2080,,,,,,,,,,,,,,,
2069,LAURIO_REX,BBCM-2412804,1133.34,944.72,0.00,2,2078.06,2081,,,,,,,,,,,,,,,
3809,SEVILLA_DEMIE,BBCM-2402903,0.000000,925.895079,1149.977607,2,2075.87,2082,,,,,,,,,,,,,,,
326,BABAERO_LINE_LOFT,BBCM2403589,1140.08,0.00,935.00,2,2075.09,2083,,,,,,,,,,,,,,,
3127,PAYNADO_ALEX,BBCM2409136,1028.329215,1046.754003,0.000000,2,2075.08,2084,,,,,,,,,,,,,,,
1652,GUIGUINTO_STA.RITA_118,BBCM-2405314,1238.88,835.76,0.00,2,2074.64,2085,,,,,,,,,,,,,,,
906,CUESTA_ALMA,BBCM-2401967,1048.37,1026.11,0.00,2,2074.48,2086,,,,,,,,,,,,,,,
1171,DOC_UY_HAPPY_LOFT,BBCM-2431062,0.00,971.47,1102.95,2,2074.42,2087,,,,,,,,,,,,,,,
2439,MALLARI_MANRIQUE,BBCM-2403305,1054.30,0.00,1019.69,2,2073.99,2088,,,,,,,,,,,,,,,
2970,ONEZA_(QC)_FERNAN,BBCM-2412857,0.00,1050.20,1022.08,2,2072.28,2089,,,,,,,,,,,,,,,
2717,MONCUPA_EDGAR_TOLENTINO,BBCM-2401105,926.92,0.00,1144.08,2,2071.00,2090,,,,,,,,,,,,,,,
4199,TONDO_1_LOFT_RACE,BBCM-2410497,932.792734,0.000000,1137.895547,2,2070.69,2091,,,,,,,,,,,,,,,
4216,TONZ_LOFT_&_AVIARY,BBCM-2407726,1019.980747,1050.058260,0.000000,2,2070.04,2092,,,,,,,,,,,,,,,
3612,ROXAS_RON,BBCM-2404772,0.000000,953.356312,1115.989156,2,2069.35,2093,,,,,,,,,,,,,,,
2899,OCAMPO_RUBEN,BBCM-2401164,0.00,1031.89,1036.79,2,2068.69,2094,,,,,,,,,,,,,,,
976,DE_GUZMAN_ROBIN,BBCM2414883,0.00,968.24,1099.01,2,2067.24,2095,,,,,,,,,,,,,,,
2333,LUNAR_EZEKIEL,BBCM-2403637,0.00,989.79,1076.77,2,2066.56,2096,,,,,,,,,,,,,,,
1239,DUARTE_SHERYL,BBCM-2414008,0.00,979.93,1086.33,2,2066.26,2097,,,,,,,,,,,,,,,
3994,TAN_MARKI,BBCM-2401651,0.000000,1045.433035,1020.295428,2,2065.73,2098,,,,,,,,,,,,,,,
514,BOSS_G_/_MADAM_MC_LOFT,BBCM-2405825,976.99,0.00,1088.52,2,2065.51,2099,,,,,,,,,,,,,,,
3995,TAN_MARKI,BBCM-2401646,0.000000,968.041563,1097.225411,2,2065.27,2100,,,,,,,,,,,,,,,
1483,FRANCISCO_JEFFREY,BBCM-2406433,1193.12,0.00,871.55,2,2064.68,2101,,,,,,,,,,,,,,,
4188,TONDO_1_LOFT_RACE,BBCM2410464,930.038480,0.000000,1134.521467,2,2064.56,2102,,,,,,,,,,,,,,,
549,BUENAVENTURA_ELMER,BBCM-2413647,1044.86,1019.22,0.00,2,2064.08,2103,,,,,,,,,,,,,,,
3732,SANTOS_KRIS_ANGELO,BBC24-2402029,1122.330870,0.000000,941.258886,2,2063.59,2104,,,,,,,,,,,,,,,
3173,PETER_GRIN_LOFT,BBC-2402984,0.000000,947.702236,1114.982513,2,2062.68,2105,,,,,,,,,,,,,,,
1507,GABRIEL_ACHILES_MALDITA_LOFT,BBCM-2402259,1071.34,0.00,990.03,2,2061.37,2106,,,,,,,,,,,,,,,
3962,TABANERA_EDWIN,BBCM-2407845,1192.280689,869.041127,0.000000,2,2061.32,2107,,,,,,,,,,,,,,,
3467,RELOJ_LOFT,BBCM-2407105,1091.608960,969.614006,0.000000,2,2061.22,2108,,,,,,,,,,,,,,,
524,BOSS_V_LOFT,BBCM2412302,1030.04,1031.08,0.00,2,2061.11,2109,,,,,,,,,,,,,,,
4334,VICTORIA_MARLON,BBCM-2400242,940.013687,0.000000,1120.904191,2,2060.92,2110,,,,,,,,,,,,,,,
2772,MRT_LOFT,BBCM-2401042,934.98,0.00,1124.84,2,2059.82,2111,,,,,,,,,,,,,,,
1405,FAVIS_ULY,BBCM-2407684,0.00,905.68,1154.08,2,2059.76,2112,,,,,,,,,,,,,,,
2178,LOFT_FLYING_MANGYAN,BBCM-2412820,0.00,923.42,1136.05,2,2059.48,2113,,,,,,,,,,,,,,,
3408,RARO_RAMIL,BBCM-2401588,1009.560401,1049.911388,0.000000,2,2059.47,2114,,,,,,,,,,,,,,,
2188,LOFT_HANAMICHI,BBCM-2411592,0.00,869.69,1189.78,2,2059.47,2115,,,,,,,,,,,,,,,
3531,RIVERA_(Mkt)_EUGENE,BBCM-2408793,0.000000,1009.504045,1049.242911,2,2058.75,2116,,,,,,,,,,,,,,,
353,BALBA_DENNIS,BBCM-2410681,0.00,971.22,1084.84,2,2056.06,2117,,,,,,,,,,,,,,,
1813,JEFF_ALEGRE,BBCM-2406214,1166.78,888.47,0.00,2,2055.25,2118,,,,,,,,,,,,,,,
1129,DELOS_SANTOS_RONALD,BBCM-2405307,1054.78,1000.43,0.00,2,2055.21,2119,,,,,,,,,,,,,,,
3329,RAMIREZ_BONG,BBCM2401542,1125.568653,929.562886,0.000000,2,2055.13,2120,,,,,,,,,,,,,,,
3922,SUBITO_RODRIGO,BBCM2413223,938.419171,1116.612010,0.000000,2,2055.03,2121,,,,,,,,,,,,,,,
3089,PANTIG_IVAN_RAY,BBCM-2400347,0.000000,1064.030915,990.583118,2,2054.61,2122,,,,,,,,,,,,,,,
647,CASTAÑEDA_ROLAND,BBCM-2413918,0.00,952.00,1101.95,2,2053.95,2123,,,,,,,,,,,,,,,
1003,DE_LEON_RONALDO,BBCM-2414696,867.15,0.00,1186.73,2,2053.88,2124,,,,,,,,,,,,,,,
1116,DELOS_SANTOS_JEROME,BBCM-2411023,0.00,1064.03,989.82,2,2053.85,2125,,,,,,,,,,,,,,,
4445,ZION'S_LOFT,BBCM-3200146,1054.382127,998.549901,0.000000,2,2052.93,2126,,,,,,,,,,,,,,,
343,BABY_G_&_K_LOFT,BBCM-2406053,1096.59,956.32,0.00,2,2052.91,2127,,,,,,,,,,,,,,,
1523,GANCHO_LOFT,BBCM-2414180,0.00,967.83,1084.54,2,2052.37,2128,,,,,,,,,,,,,,,
4394,WORLD_CLASS,BBCM-2414631,1058.211296,0.000000,992.927018,2,2051.14,2129,,,,,,,,,,,,,,,
4385,WILCRIS_LOFT_WICRIS_M_DAVID,BBCM-2406975,0.000000,945.667288,1105.263552,2,2050.93,2130,,,,,,,,,,,,,,,
3315,R._RAMOS_JR_LOFT,BBCM-2414890,0.000000,929.297286,1121.594261,2,2050.89,2131,,,,,,,,,,,,,,,
527,BOSS_V_LOFT,BBCM2412483,0.00,902.80,1146.82,2,2049.63,2132,,,,,,,,,,,,,,,
212,AMOLADOR_MARIO,BBCM-2401512,0.00,931.15,1118.16,2,2049.32,2133,,,,,,,,,,,,,,,
3470,RELOJ_LOFT,BBCM-2407135,0.000000,920.274423,1128.676695,2,2048.95,2134,,,,,,,,,,,,,,,
3417,RASQUERO_MICHAEL,BBCM-2413294,1021.446578,1026.673916,0.000000,2,2048.12,2135,,,,,,,,,,,,,,,
936,DARWIN_ESPINO_LOFT,BBCM2404421,0.00,1071.41,975.61,2,2047.02,2136,,,,,,,,,,,,,,,
2542,MARQUEZ_GIDEON,BBCM-2406521,928.89,1117.56,0.00,2,2046.44,2137,,,,,,,,,,,,,,,
4069,TIBAN_(M)_NORJUN,BBCM-2404633,1017.225941,1028.801471,0.000000,2,2046.03,2138,,,,,,,,,,,,,,,
1912,LOFT_LION_HEART,BBCM-2408023,1011.49,1034.43,0.00,2,2045.93,2139,,,,,,,,,,,,,,,
1331,ERIC_TIU,BBCM-2401301,1072.94,972.93,0.00,2,2045.87,2140,,,,,,,,,,,,,,,
2709,MONCUPA_EDGAR_TOLENTINO,BBCM-2404606,1056.76,988.18,0.00,2,2044.94,2141,,,,,,,,,,,,,,,
4183,TONDO_1_LOFT_RACE,BBCM2407813,828.954586,0.000000,1215.861179,2,2044.82,2142,,,,,,,,,,,,,,,
2035,KGD_LOFT,BBCM2413945,0.00,1004.04,1038.49,2,2042.53,2143,,,,,,,,,,,,,,,
3614,ROXAS_RON,BBCM-2404773,0.000000,884.102946,1158.113382,2,2042.22,2144,,,,,,,,,,,,,,,
1348,ERIC_SALAZAR,BBC-2401805,1150.32,0.00,890.96,2,2041.29,2145,,,,,,,,,,,,,,,
797,CORTEZO_EDWARD,BBCM-2409074,0.00,941.33,1099.37,2,2040.70,2146,,,,,,,,,,,,,,,
102,AGUILAR_FAMILY,BBCM3200325,0.00,832.98,1207.52,2,2040.50,2147,,,,,,,,,,,,,,,
1908,LOFT_LION_HEART,BBCM-2408093,941.99,1098.15,0.00,2,2040.14,2148,,,,,,,,,,,,,,,
1797,JC_LOFT,BBCM-2400199,1070.73,968.42,0.00,2,2039.14,2149,,,,,,,,,,,,,,,
1194,DOMINGO_ALLAN,BBCM2413066,1032.12,1006.93,0.00,2,2039.06,2150,,,,,,,,,,,,,,,
3155,PEREZ_LIEZL,BBCM-2400948,992.501093,0.000000,1045.050319,2,2037.55,2151,,,,,,,,,,,,,,,
2363,MACALINO_GARY,BBCM-2402934,0.00,956.05,1081.00,2,2037.06,2152,,,,,,,,,,,,,,,
4384,WANGJET_LOFT,BBCM-2405373,1055.061782,980.618126,0.000000,2,2035.68,2153,,,,,,,,,,,,,,,
3073,PANILONG_JOVANY,BBCM-2406218,1052.663150,982.603335,0.000000,2,2035.27,2154,,,,,,,,,,,,,,,
37,ABELLANO_JAYSON_JOHN,BBCM-2409151,1108.09,926.78,0.00,2,2034.86,2155,,,,,,,,,,,,,,,
4425,YU_DAVID,BBCM-2403742,0.000000,965.569013,1069.187949,2,2034.76,2156,,,,,,,,,,,,,,,
2249,LOFT_PRINCESS,BBCM-2405011,0.00,883.24,1150.92,2,2034.15,2157,,,,,,,,,,,,,,,
2214,LOFT_JTAYAG,BBCM-2403249,0.00,872.63,1160.18,2,2032.81,2158,,,,,,,,,,,,,,,
1086,DELA_ROSA_&_KEYSER_LOFT,BBCM-2413583,1089.59,943.09,0.00,2,2032.68,2159,,,,,,,,,,,,,,,
3554,RJS_LOFT,BBCM-2413087,985.998916,0.000000,1045.698136,2,2031.70,2160,,,,,,,,,,,,,,,
1172,DOC_UY_HAPPY_LOFT,BBCM-2413787,0.00,932.93,1098.42,2,2031.35,2161,,,,,,,,,,,,,,,
49,ABIOG_JANN_ARIEL,BBCM2400627,0.00,1009.40,1021.74,2,2031.15,2162,,,,,,,,,,,,,,,
1202,DOMINGO_JOHN_LERRY,BBC-2404655,1065.60,965.25,0.00,2,2030.86,2163,,,,,,,,,,,,,,,
2838,NELSON_DACILLO,BBCM-2401758,0.00,906.04,1124.67,2,2030.71,2164,,,,,,,,,,,,,,,
2984,ONG_JASPER,BBCM-2411300,0.00,857.76,1172.75,2,2030.51,2165,,,,,,,,,,,,,,,
441,BENITO_GO_QUE,BBCM-3200006,0.00,1097.38,933.01,2,2030.39,2166,,,,,,,,,,,,,,,
3718,SANTOS_CARLOS,BBCM-2409309,1095.085860,934.621366,0.000000,2,2029.71,2167,,,,,,,,,,,,,,,
3860,SOLIBAGA_RICHARD,BBCM-2406207,0.000000,917.406954,1111.267373,2,2028.67,2168,,,,,,,,,,,,,,,
4203,TONDO_1_LOFT_RACE,BBCM2410489,861.368413,0.000000,1165.952026,2,2027.32,2169,,,,,,,,,,,,,,,
1761,J_LOFT,BBCM-2402837,0.00,919.17,1107.90,2,2027.07,2170,,,,,,,,,,,,,,,
